codigo;descripcion;precio
2346;champu Head & Shoulder;888
389;panales Pamper;1089
8325;Vitamina C;345
3330;champu Drene;900
2347;champu ninos;566
3898;panales Pamper;1089
832;Vitamina C;345
3332;champu Drene;900
3333;xxxxxxxx;900
3335;xxxxxxxx;900
3337;xxxxxxxx;900
3339;xxxxxxxx;900
3341;xxxxxxxx;900
3343;xxxxxxxx;910
3345;xxxxxxxx;920
3347;xxxxxxxx;930
3349;xxxxxxxx;940
3351;xxxxxxxx;950
3353;xxxxxxxx;960
3355;xxxxxxxx;970
3357;xxxxxxxx;980
3359;xxxxxxxx;990
3361;xxxxxxxx;1000
3363;xxxxxxxx;1010
3365;xxxxxxxx;1020
3367;xxxxxxxx;1030
3369;xxxxxxxx;1040
3371;xxxxxxxx;1050
3373;xxxxxxxx;1060
3375;xxxxxxxx;1070
3377;xxxxxxxx;1080
3379;xxxxxxxx;1090
3381;xxxxxxxx;1100
3383;xxxxxxxx;1110
3385;xxxxxxxx;1120
3387;xxxxxxxx;1130
3389;xxxxxxxx;1140
3391;xxxxxxxx;1150
3393;xxxxxxxx;1160
3395;xxxxxxxx;1170
3397;xxxxxxxx;1180
3399;xxxxxxxx;1190
3401;xxxxxxxx;1200
3403;xxxxxxxx;1210
3405;xxxxxxxx;1220
3407;xxxxxxxx;1230
3409;xxxxxxxx;1240
3411;xxxxxxxx;1250
3413;xxxxxxxx;1260
3415;xxxxxxxx;1270
3417;xxxxxxxx;1280
3419;xxxxxxxx;1290
3421;xxxxxxxx;1300
3423;xxxxxxxx;1310
3425;xxxxxxxx;1320
3427;xxxxxxxx;1330
3429;xxxxxxxx;1340
3431;xxxxxxxx;1350
3433;xxxxxxxx;1360
3435;xxxxxxxx;1370
3437;xxxxxxxx;1380
3439;xxxxxxxx;1390
3441;xxxxxxxx;1400
3443;xxxxxxxx;1410
3445;xxxxxxxx;1420
3447;xxxxxxxx;1430
3449;xxxxxxxx;1440
3451;xxxxxxxx;1450
3453;xxxxxxxx;1460
3455;xxxxxxxx;1470
3457;xxxxxxxx;1480
3459;xxxxxxxx;1490
3461;xxxxxxxx;1500
3463;xxxxxxxx;1510
3465;xxxxxxxx;1520
3467;xxxxxxxx;1530
3469;xxxxxxxx;1540
3471;xxxxxxxx;1550
3473;xxxxxxxx;1560
3475;xxxxxxxx;1570
3477;xxxxxxxx;1580
3479;xxxxxxxx;1590
3481;xxxxxxxx;1600
3483;xxxxxxxx;1610
3485;xxxxxxxx;1620
3487;xxxxxxxx;1630
3489;xxxxxxxx;1640
3491;xxxxxxxx;1650
3493;xxxxxxxx;1660
3495;xxxxxxxx;1670
3497;xxxxxxxx;1680
3499;xxxxxxxx;1690
3501;xxxxxxxx;1700
3503;xxxxxxxx;1710
3505;xxxxxxxx;1720
3507;xxxxxxxx;1730
3509;xxxxxxxx;1740
3511;xxxxxxxx;1750
3513;xxxxxxxx;1760
3515;xxxxxxxx;1770
3517;xxxxxxxx;1780
3519;xxxxxxxx;1790
3521;xxxxxxxx;1800
3523;xxxxxxxx;1810
3525;xxxxxxxx;1820
3527;xxxxxxxx;1830
3529;xxxxxxxx;1840
3531;xxxxxxxx;1850
3533;xxxxxxxx;1860
3535;xxxxxxxx;1870
3537;xxxxxxxx;1880
3539;xxxxxxxx;1890
3541;xxxxxxxx;1900
3543;xxxxxxxx;1910
3545;xxxxxxxx;1920
3547;xxxxxxxx;1930
3549;xxxxxxxx;1940
3551;xxxxxxxx;1950
3553;xxxxxxxx;1960
3555;xxxxxxxx;1970
3557;xxxxxxxx;1980
3559;xxxxxxxx;1990
3561;xxxxxxxx;2000
3563;xxxxxxxx;2010
3565;xxxxxxxx;2020
3567;xxxxxxxx;2030
3569;xxxxxxxx;2040
3571;xxxxxxxx;2050
3573;xxxxxxxx;2060
3575;xxxxxxxx;2070
3577;xxxxxxxx;2080
3579;xxxxxxxx;2090
3581;xxxxxxxx;2100
3583;xxxxxxxx;2110
3585;xxxxxxxx;2120
3587;xxxxxxxx;2130
3589;xxxxxxxx;2140
3591;xxxxxxxx;2150
3593;xxxxxxxx;2160
3595;xxxxxxxx;2170
3597;xxxxxxxx;2180
3599;xxxxxxxx;2190
3601;xxxxxxxx;2200
3603;xxxxxxxx;2210
3605;xxxxxxxx;2220
3607;xxxxxxxx;2230
3609;xxxxxxxx;2240
3611;xxxxxxxx;2250
3613;xxxxxxxx;2260
3615;xxxxxxxx;2270
3617;xxxxxxxx;2280
3619;xxxxxxxx;2290
3621;xxxxxxxx;2300
3623;xxxxxxxx;2310
