codigo;descripcion;precio;etiqueta
3256765;champu Head & Shoulder;8.50;1
3256765;panales  91123456789012345678901;12.45;2
3256765;Vitamina C 345678901234567890123;6.75;3
3256765;champu Drene;10.25;4
3256765;champu ninos;12.00;5
3256765;panales Pamper;14.00;6
3256765;Vitamina C;6.00;7
3256765;champu Drene;34.00;8
3256765;xxxxxxxx;45.00;9
3256765;xxxxxxxx;45.00;10
3256765;xxxxxxxx;6.00;11
3256765;xxxxxxxx;32.00;12
3256765;xxxxxxxx;40.00;13
3256765;xxxxxxxx;48.00;14
3256765;xxxxxxxx;43.00;15
3256765;xxxxxxxx;58.00;16
3256765;xxxxxxxx;71.50;17
3256765;xxxxxxxx;54.00;18
3256765;xxxxxxxx;55.00;19
3256765;xxxxxxxx;36.00;20
3256765;xxxxxxxx;24.00;21
3256765;xxxxxxxx;23.00;22
3256765;xxxxxxxx;13.00;23
3256765;xxxxxxxx;25.00;24
3256765;xxxxxxxx;34.00;25
3256765;xxxxxxxx;37.00;26
3256765;xxxxxxxx;14.00;27
3256765;xxxxxxxx;68.00;28
3256765;xxxxxxxx;19.00;29
3256765;xxxxxxxx;44.00;30
3256765;xxxxxxxx;44.00;31
3256765;xxxxxxxx;41.00;32
3256765;xxxxxxxx;19.00;33
3256765;xxxxxxxx;16.00;34
3256765;xxxxxxxx;30.00;35
3256765;xxxxxxxx;61.00;36
3256765;xxxxxxxx;36.00;37
3256765;xxxxxxxx;45.00;38
3256765;xxxxxxxx;34.00;39
3256765;xxxxxxxx;16.00;40
3256765;xxxxxxxx;69.00;41
3256765;xxxxxxxx;41.00;42
3256765;xxxxxxxx;17.00;43
3256765;xxxxxxxx;28.00;44
3256765;xxxxxxxx;13.00;45
3256765;xxxxxxxx;33.00;46
3256765;xxxxxxxx;26.00;47
3256765;xxxxxxxx;70.00;48
3256765;xxxxxxxx;27.00;49
3256765;xxxxxxxx;35.00;50
3256765;xxxxxxxx;17.00;51
3256765;xxxxxxxx;54.00;52
3256765;xxxxxxxx;9.00;53
3256765;xxxxxxxx;5.00;54
3256765;xxxxxxxx;31.00;55
3256765;xxxxxxxx;47.00;56
3256765;xxxxxxxx;27.00;57
3256765;xxxxxxxx;15.00;58
3256765;xxxxxxxx;33.00;59
3256765;xxxxxxxx;23.00;60
3256765;xxxxxxxx;64.00;61
3256765;xxxxxxxx;55.00;62
3256765;xxxxxxxx;38.00;63
3256765;xxxxxxxx;19.00;64
3256765;xxxxxxxx;15.00;65
3256765;xxxxxxxx;49.00;66
3256765;xxxxxxxx;36.00;67
3256765;xxxxxxxx;41.00;68
3256765;xxxxxxxx;24.00;69
3256765;xxxxxxxx;42.00;70
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;71
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;72
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;73
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;74
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;75
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;76
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;77
3256765;xxxxxxxxxxxxxxxxxxxxxxx;48.00;78
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;79
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;80
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;81
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;82
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;83
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;84
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;85
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;86
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;87
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;88
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;89
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;90
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;91
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;92
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;93
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;94
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;95
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;96
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;97
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;98
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;99
3256765;producto 100 H & S champu  91123;57.78;100
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;101
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;102
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;103
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;104
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;105
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;106
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;107
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;108
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;109
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;110
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;111
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;112
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;113
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;114
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;115
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;116
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;117
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;118
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;119
3256765;ultimo producto procesado;16.00;120
3256765;mal producto: aqui esta dando falla;41.00;121
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;122
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;123
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;124
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;125
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;126
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;127
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;128
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;129
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;130
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;131
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;132
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;133
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;134
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;135
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;136
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;137
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;138
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;139
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;140
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;141
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;142
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;143
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;144
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;145
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;146
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;147
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;148
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;149
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;150
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;151
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;152
