codigo;descripcion;precio
1;champu Head & Shoulder;8,50
2;panales Pamper;12,45
3;Vitamina C;6,75
4;champu Drene;10,25
5;champu ninos;12,00
6;panales Pamper;14,00
7;Vitamina C;6,00
8;champu Drene;31,00
9;xxxxxxxx;24,00
10;xxxxxxxx;20,00
11;xxxxxxxx;23,00
12;xxxxxxxx;29,00
13;xxxxxxxx;5,00
14;xxxxxxxx;70,00
15;xxxxxxxx;40,00
16;xxxxxxxx;46,00
17;xxxxxxxx;71,50
18;xxxxxxxx;40,00
19;xxxxxxxx;65,00
20;xxxxxxxx;15,00
21;xxxxxxxx;54,00
22;xxxxxxxx;18,00
23;xxxxxxxx;48,00
24;xxxxxxxx;15,00
25;xxxxxxxx;46,00
26;xxxxxxxx;66,00
27;xxxxxxxx;9,00
28;xxxxxxxx;25,00
29;xxxxxxxx;64,00
30;xxxxxxxx;67,00
31;xxxxxxxx;32,00
32;xxxxxxxx;51,00
33;xxxxxxxx;27,00
34;xxxxxxxx;55,00
35;xxxxxxxx;9,00
36;xxxxxxxx;32,00
37;xxxxxxxx;41,00
38;xxxxxxxx;20,00
39;xxxxxxxx;11,00
40;xxxxxxxx;49,00
41;xxxxxxxx;55,00
42;xxxxxxxx;33,00
43;xxxxxxxx;64,00
44;xxxxxxxx;29,00
45;xxxxxxxx;32,00
46;xxxxxxxx;29,00
47;xxxxxxxx;35,00
48;xxxxxxxx;63,00
49;xxxxxxxx;28,00
50;xxxxxxxx;42,00
51;xxxxxxxx;59,00
52;xxxxxxxx;38,00
53;xxxxxxxx;63,00
54;xxxxxxxx;66,00
55;xxxxxxxx;29,00
56;xxxxxxxx;58,00
57;xxxxxxxx;63,00
58;xxxxxxxx;47,00
59;xxxxxxxx;24,00
60;xxxxxxxx;25,00
61;xxxxxxxx;9,00
62;xxxxxxxx;45,00
63;xxxxxxxx;42,00
64;xxxxxxxx;14,00
65;xxxxxxxx;30,00
66;xxxxxxxx;32,00
67;xxxxxxxx;33,00
68;xxxxxxxx;50,00
69;xxxxxxxx;14,00
70;xxxxxxxx;48,00
71;xxxxxxxxxxxxxxxxxxxxxxx;70,00
72;xxxxxxxxxxxxxxxxxxxxxxx;18,00
73;xxxxxxxxxxxxxxxxxxxxxxx;17,00
74;xxxxxxxxxxxxxxxxxxxxxxx;62,00
75;xxxxxxxxxxxxxxxxxxxxxxx;20,00
76;xxxxxxxxxxxxxxxxxxxxxxx;60,00
77;xxxxxxxxxxxxxxxxxxxxxxx;32,00
78;xxxxxxxxxxxxxxxxxxxxxxx;64,00
79;xxxxxxxxxxxxxxxxxxxxxxx;18,00
80;xxxxxxxxxxxxxxxxxxxxxxx;12,00
81;xxxxxxxxxxxxxxxxxxxxxxx;39,00
82;xxxxxxxxxxxxxxxxxxxxxxx;28,00
83;xxxxxxxxxxxxxxxxxxxxxxx;26,00
84;xxxxxxxxxxxxxxxxxxxxxxx;50,00
85;xxxxxxxxxxxxxxxxxxxxxxx;32,00
86;xxxxxxxxxxxxxxxxxxxxxxx;8,00
87;xxxxxxxxxxxxxxxxxxxxxxx;8,00
88;xxxxxxxxxxxxxxxxxxxxxxx;66,00
89;xxxxxxxxxxxxxxxxxxxxxxx;35,00
90;xxxxxxxxxxxxxxxxxxxxxxx;38,00
91;xxxxxxxxxxxxxxxxxxxxxxx;7,00
92;xxxxxxxxxxxxxxxxxxxxxxx;10,00
93;xxxxxxxxxxxxxxxxxxxxxxx;39,00
94;xxxxxxxxxxxxxxxxxxxxxxx;65,00
95;xxxxxxxxxxxxxxxxxxxxxxx;35,00
96;xxxxxxxxxxxxxxxxxxxxxxx;33,00
97;xxxxxxxxxxxxxxxxxxxxxxx;5,00
98;xxxxxxxxxxxxxxxxxxxxxxx;69,00
99;xxxxxxxxxxxxxxxxxxxxxxx;70,00
100;xxxxxxxxxxxxxxxxxxxxxxx;60,00
101;xxxxxxxxxxxxxxxxxxxxxxx;68,00
102;xxxxxxxxxxxxxxxxxxxxxxx;36,00
103;xxxxxxxxxxxxxxxxxxxxxxx;25,00
104;xxxxxxxxxxxxxxxxxxxxxxx;67,00
105;xxxxxxxxxxxxxxxxxxxxxxx;22,00
106;xxxxxxxxxxxxxxxxxxxxxxx;15,00
107;xxxxxxxxxxxxxxxxxxxxxxx;26,00
108;xxxxxxxxxxxxxxxxxxxxxxx;8,00
109;xxxxxxxxxxxxxxxxxxxxxxx;21,00
110;xxxxxxxxxxxxxxxxxxxxxxx;16,00
111;xxxxxxxxxxxxxxxxxxxxxxx;45,00
112;xxxxxxxxxxxxxxxxxxxxxxx;50,00
113;xxxxxxxxxxxxxxxxxxxxxxx;48,00
114;xxxxxxxxxxxxxxxxxxxxxxx;10,00
115;xxxxxxxxxxxxxxxxxxxxxxx;15,00
116;xxxxxxxxxxxxxxxxxxxxxxx;21,00
117;xxxxxxxxxxxxxxxxxxxxxxx;19,00
118;xxxxxxxxxxxxxxxxxxxxxxx;11,00
119;xxxxxxxxxxxxxxxxxxxxxxx;60,00
120;xxxxxxxxxxxxxxxxxxxxxxx;16,00
121;xxxxxxxxxxxxxxxxxxxxxxx;20,00
122;xxxxxxxxxxxxxxxxxxxxxxx;32,00
123;xxxxxxxxxxxxxxxxxxxxxxx;45,00
124;xxxxxxxxxxxxxxxxxxxxxxx;12,00
125;xxxxxxxxxxxxxxxxxxxxxxx;31,00
126;xxxxxxxxxxxxxxxxxxxxxxx;28,00
127;xxxxxxxxxxxxxxxxxxxxxxx;64,00
128;xxxxxxxxxxxxxxxxxxxxxxx;17,00
129;xxxxxxxxxxxxxxxxxxxxxxx;41,00
130;xxxxxxxxxxxxxxxxxxxxxxx;14,00
131;xxxxxxxxxxxxxxxxxxxxxxx;59,00
132;xxxxxxxxxxxxxxxxxxxxxxx;19,00
133;xxxxxxxxxxxxxxxxxxxxxxx;26,00
134;xxxxxxxxxxxxxxxxxxxxxxx;11,00
135;xxxxxxxxxxxxxxxxxxxxxxx;56,00
136;xxxxxxxxxxxxxxxxxxxxxxx;47,00
137;xxxxxxxxxxxxxxxxxxxxxxx;9,00
138;xxxxxxxxxxxxxxxxxxxxxxx;19,00
139;xxxxxxxxxxxxxxxxxxxxxxx;24,00
140;xxxxxxxxxxxxxxxxxxxxxxx;29,00
141;xxxxxxxxxxxxxxxxxxxxxxx;69,00
142;xxxxxxxxxxxxxxxxxxxxxxx;55,00
143;xxxxxxxxxxxxxxxxxxxxxxx;15,00
144;xxxxxxxxxxxxxxxxxxxxxxx;46,00
145;xxxxxxxxxxxxxxxxxxxxxxx;9,00
146;xxxxxxxxxxxxxxxxxxxxxxx;58,00
147;xxxxxxxxxxxxxxxxxxxxxxx;66,00
148;xxxxxxxxxxxxxxxxxxxxxxx;44,00
149;xxxxxxxxxxxxxxxxxxxxxxx;12,00
150;xxxxxxxxxxxxxxxxxxxxxxx;58,00
151;xxxxxxxxxxxxxxxxxxxxxxx;48,00
152;xxxxxxxxxxxxxxxxxxxxxxx;50,00
153;xxxxxxxxxxxxxxxxxxxxxxx;16,00
154;xxxxxxxxxxxxxxxxxxxxxxx;59,00
155;xxxxxxxxxxxxxxxxxxxxxxx;34,00
156;xxxxxxxxxxxxxxxxxxxxxxx;12,00
157;xxxxxxxxxxxxxxxxxxxxxxx;24,00
158;xxxxxxxxxxxxxxxxxxxxxxx;43,00
159;xxxxxxxxxxxxxxxxxxxxxxx;22,00
160;xxxxxxxxxxxxxxxxxxxxxxx;52,00
161;xxxxxxxxxxxxxxxxxxxxxxx;62,00
162;xxxxxxxxxxxxxxxxxxxxxxx;9,00
163;xxxxxxxxxxxxxxxxxxxxxxx;66,00
164;xxxxxxxxxxxxxxxxxxxxxxx;27,00
165;xxxxxxxxxxxxxxxxxxxxxxx;9,00
166;xxxxxxxxxxxxxxxxxxxxxxx;36,00
167;xxxxxxxxxxxxxxxxxxxxxxx;12,00
168;xxxxxxxxxxxxxxxxxxxxxxx;23,00
169;xxxxxxxxxxxxxxxxxxxxxxx;46,00
170;xxxxxxxxxxxxxxxxxxxxxxx;23,00
171;xxxxxxxxxxxxxxxxxxxxxxx;8,00
172;xxxxxxxxxxxxxxxxxxxxxxx;25,00
173;xxxxxxxxxxxxxxxxxxxxxxx;43,00
174;xxxxxxxxxxxxxxxxxxxxxxx;60,00
175;xxxxxxxxxxxxxxxxxxxxxxx;14,00
176;xxxxxxxxxxxxxxxxxxxxxxx;33,00
177;xxxxxxxxxxxxxxxxxxxxxxx;41,00
178;xxxxxxxxxxxxxxxxxxxxxxx;57,00
179;xxxxxxxxxxxxxxxxxxxxxxx;14,00
180;xxxxxxxxxxxxxxxxxxxxxxx;17,00
181;xxxxxxxxxxxxxxxxxxxxxxx;61,00
182;xxxxxxxxxxxxxxxxxxxxxxx;17,00
183;xxxxxxxxxxxxxxxxxxxxxxx;9,00
184;xxxxxxxxxxxxxxxxxxxxxxx;55,00
185;xxxxxxxxxxxxxxxxxxxxxxx;65,00
186;xxxxxxxxxxxxxxxxxxxxxxx;35,00
187;xxxxxxxxxxxxxxxxxxxxxxx;68,00
188;xxxxxxxxxxxxxxxxxxxxxxx;48,00
189;xxxxxxxxxxxxxxxxxxxxxxx;27,00
190;xxxxxxxxxxxxxxxxxxxxxxx;69,00
191;xxxxxxxxxxxxxxxxxxxxxxx;55,00
192;xxxxxxxxxxxxxxxxxxxxxxx;56,00
193;xxxxxxxxxxxxxxxxxxxxxxx;68,00
194;xxxxxxxxxxxxxxxxxxxxxxx;11,00
195;xxxxxxxxxxxxxxxxxxxxxxx;18,00
196;xxxxxxxxxxxxxxxxxxxxxxx;69,00
197;xxxxxxxxxxxxxxxxxxxxxxx;28,00
198;xxxxxxxxxxxxxxxxxxxxxxx;67,00
199;xxxxxxxxxxxxxxxxxxxxxxx;17,00
200;xxxxxxxxxxxxxxxxxxxxxxx;56,00
201;xxxxxxxxxxxxxxxxxxxxxxx;50,00
202;xxxxxxxxxxxxxxxxxxxxxxx;15,00
203;xxxxxxxxxxxxxxxxxxxxxxx;29,00
204;xxxxxxxxxxxxxxxxxxxxxxx;42,00
205;xxxxxxxxxxxxxxxxxxxxxxx;46,00
206;xxxxxxxxxxxxxxxxxxxxxxx;16,00
207;xxxxxxxxxxxxxxxxxxxxxxx;64,00
208;xxxxxxxxxxxxxxxxxxxxxxx;8,00
209;xxxxxxxxxxxxxxxxxxxxxxx;22,00
210;xxxxxxxxxxxxxxxxxxxxxxx;20,00
211;xxxxxxxxxxxxxxxxxxxxxxx;64,00
212;xxxxxxxxxxxxxxxxxxxxxxx;17,00
213;xxxxxxxxxxxxxxxxxxxxxxx;36,00
214;xxxxxxxxxxxxxxxxxxxxxxx;56,00
215;xxxxxxxxxxxxxxxxxxxxxxx;68,00
216;xxxxxxxxxxxxxxxxxxxxxxx;26,00
217;xxxxxxxxxxxxxxxxxxxxxxx;40,00
218;xxxxxxxxxxxxxxxxxxxxxxx;39,00
219;xxxxxxxxxxxxxxxxxxxxxxx;12,00
220;xxxxxxxxxxxxxxxxxxxxxxx;19,00
221;xxxxxxxxxxxxxxxxxxxxxxx;19,00
222;xxxxxxxxxxxxxxxxxxxxxxx;65,00
223;xxxxxxxxxxxxxxxxxxxxxxx;38,00
224;xxxxxxxxxxxxxxxxxxxxxxx;18,00
225;xxxxxxxxxxxxxxxxxxxxxxx;46,00
226;xxxxxxxxxxxxxxxxxxxxxxx;34,00
227;xxxxxxxxxxxxxxxxxxxxxxx;20,00
228;xxxxxxxxxxxxxxxxxxxxxxx;20,00
229;xxxxxxxxxxxxxxxxxxxxxxx;65,00
