codigo,descripcion,precio,etiqueta,
56760,champu Head & Shoulder,8.50,1,
56761,panales  Pampers nino,12.45,2,
56762,Vitamina C Calox,6.75,3,
56763,champu Drene,10.25,4,
56764,champu ninos,12.00,5,
56765,panales Pamper,14.00,6,
56766,Vitamina C,6.00,7,
56767,champu Drene,34.00,8,
3256765,xxxxxxxx,42.00,9,
3256765,xxxxxxxx,18.00,10,
3256765,xxxxxxxx,33.00,11,
3256765,xxxxxxxx,60.00,12,
3256765,xxxxxxxx,21.00,13,
3256765,xxxxxxxx,41.00,14,
3256765,xxxxxxxx,17.00,15,
3256765,xxxxxxxx,28.00,16,
3256765,xxxxxxxx,71.50,17,
3256765,xxxxxxxx,53.00,18,
3256765,xxxxxxxx,63.00,19,
3256765,xxxxxxxx,8.00,20,
3256765,xxxxxxxx,22.00,21,
3256765,xxxxxxxx,54.00,22,
3256765,xxxxxxxx,31.00,23,
3256765,xxxxxxxx,17.00,24,
3256765,xxxxxxxx,35.00,25,
3256765,xxxxxxxx,35.00,26,
3256765,xxxxxxxx,48.00,27,
3256765,xxxxxxxx,66.00,28,
3256765,xxxxxxxx,36.00,29,
3256765,xxxxxxxx,67.00,30,
3256765,xxxxxxxx,10.00,31,
3256765,xxxxxxxx,5.00,32,
3256765,xxxxxxxx,48.00,33,
3256765,xxxxxxxx,66.00,34,
3256765,xxxxxxxx,28.00,35,
3256765,xxxxxxxx,40.00,36,
3256765,xxxxxxxx,23.00,37,
3256765,xxxxxxxx,36.00,38,
3256765,xxxxxxxx,36.00,39,
3256765,xxxxxxxx,29.00,40,
3256765,xxxxxxxx,31.00,41,
3256765,xxxxxxxx,55.00,42,
3256765,xxxxxxxx,57.00,43,
3256765,xxxxxxxx,30.00,44,
3256765,xxxxxxxx,62.00,45,
3256765,xxxxxxxx,23.00,46,
3256765,xxxxxxxx,52.00,47,
3256765,xxxxxxxx,46.00,48,
3256765,Viajesan Calox 50 mg caja X 10,433.75,49,
3256765,Migren Leti caja X 20,384.20,50,
3256765,Diclo Potas.50mg AflamaxCaj X 10,104.22,51,
3256765,Artrovit cajaX30 Naturalifes,664.78,52,
3256765,xxxxxxxx,40.00,53,
3256765,xxxxxxxx,37.00,54,
3256765,xxxxxxxx,66.00,55,
3256765,xxxxxxxx,34.00,56,
3256765,xxxxxxxx,53.00,57,
3256765,xxxxxxxx,67.00,58,
3256765,xxxxxxxx,35.00,59,
3256765,xxxxxxxx,16.00,60,
3256765,xxxxxxxx,14.00,61,
3256765,xxxxxxxx,54.00,62,
3256765,xxxxxxxx,31.00,63,
3256765,xxxxxxxx,49.00,64,
3256765,xxxxxxxx,65.00,65,
3256765,xxxxxxxx,70.00,66,
3256765,xxxxxxxx,22.00,67,
3256765,xxxxxxxx,28.00,68,
3256765,xxxxxxxx,19.00,69,
3256765,xxxxxxxx,14.00,70,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,71,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,72,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,61.00,73,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,74,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,75,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,32.00,76,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,19.00,77,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,78,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,79,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,80,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,35.00,81,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,8.00,82,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,83,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,84,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,53.00,85,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,86,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,87,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,67.00,88,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,89,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,90,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,91,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,92,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,93,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,94,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,52.00,95,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,16.00,96,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,97,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,33.00,98,
3256765,Juguet Super Wings Transf-a Bots,629.00,99, 
3256765,paragua de cartera estamp 002,"1,395.57",100, 
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,101,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,102,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,52.00,103,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,64.00,104,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,105,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,106,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,107,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,17.00,108,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,109,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,60.00,110,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,111,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,112,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,113,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,8.00,114,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,115,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,17.00,116,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,117,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,59.00,118,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,55.00,119,
3256765,Omeprazol Calox 14/20mg,0.99,120,
3256765,mal producto: aqui esta dando falla,14.78,121,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,68.00,122,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,30.00,123,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,33.00,124,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,125,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,126,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,127,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,128,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,129,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,13.00,130,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,131,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,132,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,133,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,56.00,134,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,135,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,38.00,136,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,137,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,138,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,139,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,140,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,141,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,25.00,142,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,143,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,144,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,21.00,145,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,12.00,146,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,29.00,147,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,148,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,149,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,150,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,60.00,151,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,152,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,153,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,16.00,154,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,155,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,156,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,49.00,157,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,67.00,158,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,40.00,159,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,19.00,160,
3256765,producto en linea 162,10.00,161,
3256765,producto en linea 162,27.00,162,
3256765,producto en linea 163,47.00,163,
3256765,producto en linea 164,59.00,164,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,61.00,165,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,50.00,166,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,51.00,167,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,41.00,168,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,169,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,170,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,66.00,171,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,59.00,172,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,7.00,173,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,65.00,174,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,175,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,176,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,15.00,177,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,68.00,178,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,179,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,180,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,181,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,182,
